country,year,elo_rating,,
Russia,1994,1837,,
Russia,1998,1837,,
Russia,2002,1777,,
Russia,2006,1777,,
Russia,2010,1777,,
Russia,2014,1797,,
Russia,2018,1692,,
Egypt,1994,1300,,
Egypt,1998,1300,,
Egypt,2002,1300,,
Egypt,2006,1300,,
Egypt,2010,1300,,
Egypt,2014,1300,,
Egypt,2018,1575,,
Uruguay,1994,1300,,
Uruguay,1998,1300,,
Uruguay,2002,1804,,
Uruguay,2006,1804,,
Uruguay,2010,1883,,
Uruguay,2014,1880,,
Uruguay,2018,1954,,
Saudi Arabia,1994,1692,,
Saudi Arabia,1998,1649,,
Saudi Arabia,2002,1625,,
Saudi Arabia,2006,1559,,
Saudi Arabia,2010,1559,,
Saudi Arabia,2014,1559,,
Saudi Arabia,2018,1588,,
Morocco,1994,1614,,
Morocco,1998,1729,,
Morocco,2002,1729,,
Morocco,2006,1729,,
Morocco,2010,1729,,
Morocco,2014,1729,,
Morocco,2018,1720,,
Portugal,1994,1300,,
Portugal,1998,1300,,
Portugal,2002,1921,,
Portugal,2006,1937,,
Portugal,2010,1886,,
Portugal,2014,1919,,
Portugal,2018,1972,,
Iran,1994,1300,,
Iran,1998,1647,,
Iran,2002,1647,,
Iran,2006,1731,,
Iran,2010,1731,,
Iran,2014,1666,,
Iran,2018,1816,,
Spain,1994,1927,,
Spain,1998,2040,,
Spain,2002,1994,,
Spain,2006,1959,,
Spain,2010,2165,,
Spain,2014,1993,,
Spain,2018,2028,,
France,1994,1300,,
France,1998,2003,,
France,2002,1962,,
France,2006,2066,,
France,2010,1776,,
France,2014,1957,,
France,2018,2007,,
Peru,1994,1300,,
Peru,1998,1300,,
Peru,2002,1300,,
Peru,2006,1300,,
Peru,2010,1300,,
Peru,2014,1300,,
Peru,2018,1890,,
Denmark,1994,1300,,
Denmark,1998,1880,,
Denmark,2002,1903,,
Denmark,2006,1903,,
Denmark,2010,1730,,
Denmark,2014,1730,,
Denmark,2018,1890,,
Australia,1994,1300,,
Australia,1998,1300,,
Australia,2002,1300,,
Australia,2006,1806,,
Australia,2010,1784,,
Australia,2014,1666,,
Australia,2018,1713,,
Argentina,1994,1858,,
Argentina,1998,1890,,
Argentina,2002,1980,,
Argentina,2006,2005,,
Argentina,2010,1961,,
Argentina,2014,2064,,
Argentina,2018,1918,,
Croatia,1994,1300,,
Croatia,1998,1871,,
Croatia,2002,1845,,
Croatia,2006,1817,,
Croatia,2010,1817,,
Croatia,2014,1795,,
Croatia,2018,1956,,
Nigeria,1994,1788,,
Nigeria,1998,1707,,
Nigeria,2002,1753,,
Nigeria,2006,1753,,
Nigeria,2010,1680,,
Nigeria,2014,1726,,
Nigeria,2018,1702,,
Iceland,1994,1300,,
Iceland,1998,1300,,
Iceland,2002,1300,,
Iceland,2006,1300,,
Iceland,2010,1300,,
Iceland,2014,1300,,
Iceland,2018,1708,,
Costa Rica,1994,1300,,
Costa Rica,1998,1300,,
Costa Rica,2002,1755,,
Costa Rica,2006,1641,,
Costa Rica,2010,1641,,
Costa Rica,2014,1847,,
Costa Rica,2018,1709,,
Brazil,1994,2063,,
Brazil,1998,2095,,
Brazil,2002,2071,,
Brazil,2006,2059,,
Brazil,2010,2095,,
Brazil,2014,1980,,
Brazil,2018,2131,,
Serbia,1994,1300,,
Serbia,1998,1300,,
Serbia,2002,1300,,
Serbia,2006,1716,,
Serbia,2010,1807,,
Serbia,2014,1807,,
Serbia,2018,1783,,
Switzerland,1994,1818,,
Switzerland,1998,1818,,
Switzerland,2002,1818,,
Switzerland,2006,1857,,
Switzerland,2010,1783,,
Switzerland,2014,1847,,
Switzerland,2018,1930,,
Germany,1994,1985,,
Germany,1998,2060,,
Germany,2002,1963,,
Germany,2006,1955,,
Germany,2010,2061,,
Germany,2014,2223,,
Germany,2018,2044,,
Sweden,1994,1973,,
Sweden,1998,1973,,
Sweden,2002,1857,,
Sweden,2006,1851,,
Sweden,2010,1851,,
Sweden,2014,1851,,
Sweden,2018,1804,,
South Korea,1994,1675,,
South Korea,1998,1767,,
South Korea,2002,1780,,
South Korea,2006,1723,,
South Korea,2010,1746,,
South Korea,2014,1617,,
South Korea,2018,1677,,
Mexico,1994,1867,,
Mexico,1998,1846,,
Mexico,2002,1833,,
Mexico,2006,1818,,
Mexico,2010,1869,,
Mexico,2014,1883,,
Mexico,2018,1911,,
Belgium,1994,1821,,
Belgium,1998,1820,,
Belgium,2002,1824,,
Belgium,2006,1824,,
Belgium,2010,1824,,
Belgium,2014,1912,,
Belgium,2018,1971,,
Tunisia,1994,1300,,
Tunisia,1998,1638,,
Tunisia,2002,1609,,
Tunisia,2006,1663,,
Tunisia,2010,1663,,
Tunisia,2014,1663,,
Tunisia,2018,1633,,
England,1994,1300,,
England,1998,1973,,
England,2002,1965,,
England,2006,2000,,
England,2010,1915,,
England,2014,1860,,
England,2018,1974,,
Panama,1994,1300,,
Panama,1998,1300,,
Panama,2002,1300,,
Panama,2006,1300,,
Panama,2010,1300,,
Panama,2014,1300,,
Panama,2018,1625,,
Colombia,1994,1896,,
Colombia,1998,1762,,
Colombia,2002,1762,,
Colombia,2006,1762,,
Colombia,2010,1762,,
Colombia,2014,2019,,
Colombia,2018,1920,,
Poland,1994,1300,,
Poland,1998,1300,,
Poland,2002,1744,,
Poland,2006,1773,,
Poland,2010,1773,,
Poland,2014,1773,,
Poland,2018,1754,,
Japan,1994,1300,,
Japan,1998,1737,,
Japan,2002,1829,,
Japan,2006,1738,,
Japan,2010,1763,,
Japan,2014,1735,,
Japan,2018,1737,,
Senegal,1994,1300,,
Senegal,1998,1300,,
Senegal,2002,1783,,
Senegal,2006,1783,,
Senegal,2010,1783,,
Senegal,2014,1783,,
Senegal,2018,1782,,
